519.989,  21.3,  22.4
519.999,  21.3,  22.4
520.009,  21.3,  22.4
520.019,  21.3,  22.4
520.029,  21.3,  22.4
520.039,  21.3,  22.4
520.049,  21.3,  22.4
520.059,  21.3,  22.4
520.069,  21.3,  22.4
520.079,  21.3,  22.4
520.089,  21.3,  22.4
520.099,  21.3,  22.4
520.109,  21.3,  22.4
520.119,  21.3,  22.4
520.129,  21.3,  22.4
520.139,  21.3,  22.4
520.149,  21.3,  22.4
520.159,  21.3,  22.4
520.169,  21.3,  22.4
520.179,  21.3,  22.4
520.189,  21.3,  22.4
520.199,  21.3,  22.4
520.209,  21.3,  22.4
520.219,  21.3,  22.4
520.229,  21.3,  22.4
520.239,  21.3,  22.4
520.249,  21.3,  22.4
520.259,  21.3,  22.4
520.269,  21.3,  22.4
520.279,  21.3,  22.4
520.289,  21.3,  22.4
520.299,  21.3,  22.4
520.309,  21.3,  22.4
520.319,  21.3,  22.4
520.329,  21.3,  22.4
520.339,  21.3,  22.4
520.349,  21.3,  22.4
520.359,  21.3,  22.4
520.369,  21.3,  22.4
520.379,  21.3,  22.4
520.389,  21.3,  22.4
520.399,  21.3,  22.4
520.409,  21.3,  22.4
520.419,  21.3,  22.4
520.429,  21.3,  22.4
520.439,  21.3,  22.4
520.449,  21.3,  22.4
520.459,  21.3,  22.4
520.469,  21.3,  22.4
520.479,  21.3,  22.4
520.489,  21.3,  22.4
520.499,  21.3,  22.4
520.509,  21.3,  22.4
520.519,  21.3,  22.4
520.529,  21.3,  22.4
520.539,  21.3,  22.4
520.549,  21.3,  22.4
520.559,  21.3,  22.4
520.569,  21.3,  22.4
520.579,  21.3,  22.4
520.589,  21.3,  22.4
520.599,  21.3,  22.4
520.609,  21.3,  22.4
520.619,  21.3,  22.4
520.629,  21.3,  22.4
520.639,  21.3,  22.4
520.649,  21.3,  22.4
520.659,  21.3,  22.4
520.669,  21.3,  22.4
520.679,  21.3,  22.4
520.689,  21.3,  22.4
520.699,  21.3,  22.4
520.709,  21.3,  22.4
520.719,  21.3,  22.4
520.729,  21.3,  22.4
520.739,  21.3,  22.4
520.749,  21.3,  22.4
520.759,  21.3,  22.4
520.769,  21.3,  22.4
520.779,  21.3,  22.4
520.789,  21.3,  22.4
520.799,  21.3,  22.4
520.809,  21.3,  22.4
520.819,  21.3,  22.4
520.829,  21.3,  22.4
520.839,  21.3,  22.4
520.849,  21.3,  22.4
520.859,  21.3,  22.4
520.869,  21.3,  22.4
520.879,  21.3,  22.4
520.889,  21.3,  22.4
520.899,  21.3,  22.4
520.909,  21.3,  22.4
520.919,  21.3,  22.4
520.929,  21.3,  22.4
520.939,  21.3,  22.4
520.949,  21.3,  22.4
520.959,  21.3,  22.4
520.969,  21.3,  22.4
520.979,  21.3,  22.4
520.989,  21.3,  22.4
520.999,  21.3,  22.4
521.009,  21.3,  22.4
521.019,  21.3,  22.4
521.029,  21.3,  22.4
521.039,  21.3,  22.4
521.049,  21.3,  22.4
521.059,  21.3,  22.4
521.069,  21.3,  22.4
521.079,  21.3,  22.4
521.089,  21.3,  22.4
521.099,  21.3,  22.4
521.109,  21.3,  22.4
521.119,  21.3,  22.4
521.129,  21.3,  22.4
521.139,  21.3,  22.4
521.149,  21.3,  22.4
521.159,  21.3,  22.4
521.169,  21.3,  22.4
521.179,  21.3,  22.4
521.189,  21.3,  22.4
521.199,  21.3,  22.4
521.209,  21.3,  22.4
521.219,  21.3,  22.4
521.229,  21.3,  22.4
521.239,  21.3,  22.4
521.249,  21.3,  22.4
521.259,  21.3,  22.4
521.269,  21.3,  22.4
521.279,  21.3,  22.4
521.289,  21.3,  22.4
521.299,  21.3,  22.4
521.309,  21.3,  22.4
521.319,  21.3,  22.4
521.329,  21.3,  22.4
521.339,  21.3,  22.4
521.349,  21.3,  22.4
521.359,  21.3,  22.4
521.369,  21.3,  22.4
521.379,  21.3,  22.4
