519.989,  1025.5
519.999,  1025.5
520.009,  1025.5
520.019,  1025.5
520.029,  1025.5
520.039,  1025.5
520.049,  1025.5
520.059,  1025.5
520.069,  1025.5
520.079,  1025.5
520.089,  1025.5
520.099,  1025.5
520.109,  1025.5
520.119,  1025.5
520.129,  1025.5
520.139,  1025.5
520.149,  1025.5
520.159,  1025.5
520.169,  1025.5
520.179,  1025.5
520.189,  1025.5
520.199,  1025.5
520.209,  1025.5
520.219,  1025.5
520.229,  1025.5
520.239,  1025.5
520.249,  1025.5
520.259,  1025.5
520.269,  1025.5
520.279,  1025.5
520.289,  1025.5
520.299,  1025.5
520.309,  1025.5
520.319,  1025.5
520.329,  1025.5
520.339,  1025.5
520.349,  1025.5
520.359,  1025.5
520.369,  1025.5
520.379,  1025.5
520.389,  1025.5
520.399,  1025.5
520.409,  1025.5
520.419,  1025.5
520.429,  1025.5
520.439,  1025.5
520.449,  1025.5
520.459,  1025.5
520.469,  1025.5
520.479,  1025.5
520.489,  1025.5
520.499,  1025.5
520.509,  1025.5
520.519,  1025.5
520.529,  1025.5
520.539,  1025.5
520.549,  1025.5
520.559,  1025.5
520.569,  1025.5
520.579,  1025.5
520.589,  1025.5
520.599,  1025.5
520.609,  1025.5
520.619,  1025.5
520.629,  1025.5
520.639,  1025.5
520.649,  1025.5
520.659,  1025.5
520.669,  1025.5
520.679,  1025.5
520.689,  1025.5
520.699,  1025.5
520.709,  1025.5
520.719,  1025.5
520.729,  1025.5
520.739,  1025.5
520.749,  1025.5
520.759,  1025.5
520.769,  1025.5
520.779,  1025.5
520.789,  1025.5
520.799,  1025.5
520.809,  1025.5
520.819,  1025.5
520.829,  1025.5
520.839,  1025.5
520.849,  1025.5
520.859,  1025.5
520.869,  1025.5
520.879,  1025.5
520.889,  1025.5
520.899,  1025.5
520.909,  1025.5
520.919,  1025.5
520.929,  1025.5
520.939,  1025.5
520.949,  1025.5
520.959,  1025.5
520.969,  1025.5
520.979,  1025.5
520.989,  1025.5
520.999,  1025.5
521.009,  1025.5
521.019,  1025.5
521.029,  1025.5
521.039,  1025.5
521.049,  1025.5
521.059,  1025.5
521.069,  1025.5
521.079,  1025.5
521.089,  1025.5
521.099,  1025.5
521.109,  1025.5
521.119,  1025.5
521.129,  1025.5
521.139,  1025.5
521.149,  1025.5
521.159,  1025.5
521.169,  1025.5
521.179,  1025.5
521.189,  1025.5
521.199,  1025.5
521.209,  1025.5
521.219,  1025.5
521.229,  1025.5
521.239,  1025.5
521.249,  1025.5
521.259,  1025.5
521.269,  1025.5
521.279,  1025.5
521.289,  1025.5
521.299,  1025.5
521.309,  1025.5
521.319,  1025.5
521.329,  1025.5
521.339,  1025.5
521.349,  1025.5
521.359,  1025.5
521.369,  1025.5
521.379,  1025.5
521.389,  1025.5
521.399,  1025.5
521.409,  1025.5
521.419,  1025.5
521.429,  1025.5
521.439,  1025.5
521.449,  1025.5
521.459,  1025.5
521.469,  1025.5
521.479,  1025.5
521.489,  1025.5
521.499,  1025.5
521.509,  1025.5
521.519,  1025.5
521.529,  1025.5
521.539,  1025.5
521.549,  1025.5
521.559,  1025.5
521.569,  1025.5
521.579,  1025.5
521.589,  1025.5
521.599,  1025.5
521.609,  1025.5
521.619,  1025.5
521.629,  1025.5
521.639,  1025.5
521.649,  1025.5
521.659,  1025.5
521.669,  1025.5
521.679,  1025.5
521.689,  1025.5
521.699,  1025.5
521.709,  1025.5
521.719,  1025.5
521.729,  1025.5
521.739,  1025.5
521.749,  1025.5
521.759,  1025.5
521.769,  1025.5
521.779,  1025.5
521.789,  1025.5
521.799,  1025.5
521.809,  1025.5
521.819,  1025.5
521.829,  1025.5
521.839,  1025.5
521.849,  1025.5
521.859,  1025.5
521.869,  1025.5
521.879,  1025.5
521.889,  1025.5
521.899,  1025.5
521.909,  1025.5
521.919,  1025.5
521.929,  1025.5
521.939,  1025.5
521.949,  1025.5
521.959,  1025.5
521.969,  1025.5
521.979,  1025.5
521.989,  1025.5
521.999,  1025.5
522.009,  1025.5
522.019,  1025.5
522.029,  1025.5
522.039,  1025.5
522.049,  1025.5
522.059,  1025.5
522.069,  1025.5
522.079,  1025.5
522.089,  1025.5
522.099,  1025.5
522.109,  1025.5
522.119,  1025.5
522.129,  1025.5
522.139,  1025.5
522.149,  1025.5
522.159,  1025.5
522.169,  1025.5
522.179,  1025.5
522.189,  1025.5
522.199,  1025.5
522.209,  1025.5
522.219,  1025.5
522.229,  1025.5
522.239,  1025.5
522.249,  1025.5
522.259,  1025.5
522.269,  1025.5
522.279,  1025.5
522.289,  1025.5
522.299,  1025.5
522.309,  1025.5
522.319,  1025.5
522.329,  1025.5
522.339,  1025.5
522.349,  1025.5
522.359,  1025.5
522.369,  1025.5
522.379,  1025.5
522.389,  1025.5
522.399,  1025.5
522.409,  1025.5
522.419,  1025.5
522.429,  1025.5
522.439,  1025.5
522.449,  1025.5
522.459,  1025.5
522.469,  1025.5
522.479,  1025.5
522.489,  1025.5
522.499,  1025.5
522.509,  1025.5
522.519,  1025.5
522.529,  1025.5
522.539,  1025.5
522.549,  1025.5
522.559,  1025.5
522.569,  1025.5
522.579,  1025.5
522.589,  1025.5
522.599,  1025.5
522.609,  1025.5
522.619,  1025.5
522.629,  1025.5
522.639,  1025.5
522.649,  1025.5
522.659,  1025.5
522.669,  1025.5
522.679,  1025.5
522.689,  1025.5
522.789,  1025.5
522.799,  1025.5
523.692,  1025.5
523.699,  1025.5
523.779,  1025.5
523.78,  1025.5
523.789,  1025.5
523.799,  1025.5
523.866,  1025.5
523.869,  1025.5
523.879,  1025.5
523.889,  1025.5
523.959,  1025.5
523.969,  1025.5
523.979,  1025.5
523.989,  1025.5
523.999,  1025.5
524.039,  1025.5
524.04,  1025.5
524.049,  1025.5
524.059,  1025.5
524.069,  1025.5
524.079,  1025.5
524.089,  1025.5
524.099,  1025.5
524.126,  1025.5
524.129,  1025.5
524.139,  1025.5
524.149,  1025.5
524.159,  1025.5
524.169,  1025.5
524.179,  1025.5
524.189,  1025.5
524.199,  1025.5
524.212,  1025.5
524.219,  1025.5
524.229,  1025.5
524.239,  1025.5
524.249,  1025.5
524.259,  1025.5
524.269,  1025.5
524.279,  1025.5
524.289,  1025.5
524.299,  1025.5
524.309,  1025.5
524.319,  1025.5
524.329,  1025.5
524.339,  1025.5
524.349,  1025.5
524.359,  1025.5
524.369,  1025.5
524.379,  1025.5
524.389,  1025.5
524.399,  1025.5
524.409,  1025.5
524.419,  1025.5
524.429,  1025.5
524.439,  1025.5
524.449,  1025.5
524.459,  1025.5
524.469,  1025.5
524.479,  1025.5
524.489,  1025.5
524.499,  1025.5
524.509,  1025.5
524.519,  1025.5
524.529,  1025.5
524.539,  1025.5
524.549,  1025.5
524.559,  1025.5
524.569,  1025.5
524.579,  1025.5
524.589,  1025.5
524.599,  1025.5
524.609,  1025.5
524.619,  1025.5
524.629,  1025.5
524.639,  1025.5
524.649,  1025.5
524.659,  1025.5
524.669,  1025.5
524.679,  1025.5
524.689,  1025.5
524.699,  1025.5
524.709,  1025.5
524.719,  1025.5
524.729,  1025.5
524.739,  1025.5
524.749,  1025.5
524.759,  1025.5
524.769,  1025.5
524.779,  1025.5
524.789,  1025.5
524.799,  1025.5
524.809,  1025.5
524.819,  1025.5
524.829,  1025.5
524.839,  1025.5
524.849,  1025.5
524.859,  1025.5
524.869,  1025.5
524.879,  1025.5
524.889,  1025.5
524.899,  1025.5
524.909,  1025.5
524.919,  1025.5
524.929,  1025.5
524.939,  1025.5
524.949,  1025.5
524.959,  1025.5
524.969,  1025.5
524.979,  1025.5
524.989,  1025.5
524.999,  1025.5
525.009,  1025.5
525.019,  1025.5
525.029,  1025.5
525.039,  1025.5
525.049,  1025.5
525.059,  1025.5
525.069,  1025.5
525.079,  1025.5
525.089,  1025.5
525.099,  1025.5
525.109,  1025.5
525.119,  1025.5
525.129,  1025.5
525.139,  1025.5
525.149,  1025.5
525.159,  1025.5
525.169,  1025.5
525.179,  1025.5
525.189,  1025.5
